19	4	22	0	0	3	0	0	0	1115845
19	4	16	0	0	4	0	0	0	1115846
19	4	24	1	0	3	0	0	0	1115847
19	4	17	2	0	0	0	0	0	1115848
19	4	19	4	0	1	0	0	0	1115849
19	4	13	3	0	0	0	0	0	1115850
19	4	20	2	0	4	0	0	0	1115851
19	4	32	1	0	2	0	0	0	1115852
19	4	23	2	0	2	0	0	0	1115853
19	4	33	5	0	5	0	0	0	1115854
19	4	19	1	0	2	0	0	0	1115855
19	4	14	1	0	2	0	0	0	1115856
19	4	15	1	0	1	0	0	0	1115857
19	4	13	2	0	4	0	0	0	1115858
19	4	12	1	0	2	0	0	0	1115859
19	4	20	1	0	1	0	0	0	1115860
19	4	14	0	0	0	0	0	0	1115861
19	4	31	3	0	2	1	0	0	1115862
19	4	20	0	0	2	0	0	0	1115863
19	4	19	0	0	4	0	0	0	1115864
19	4	14	1	0	0	0	0	0	1115865
19	4	20	0	0	0	0	0	0	1115866
19	4	14	1	0	0	0	0	0	1115867
19	4	22	1	0	2	0	0	0	1115868
19	4	13	2	0	0	0	0	0	1115869
19	4	18	0	0	0	0	0	0	1115870
19	4	20	1	0	1	0	0	0	1115871
19	4	18	0	0	4	0	0	0	1115872
19	4	9	1	0	0	0	0	0	1115873
19	4	13	1	0	0	0	0	0	1115874
19	4	17	1	0	8	0	0	0	1115875
19	4	18	1	0	1	1	0	0	1115876
19	4	12	0	0	0	0	0	0	1115877
19	4	14	1	0	2	0	0	0	1115878
19	4	14	0	0	4	0	0	0	1115879
19	4	8	3	0	2	0	0	0	1115880
19	4	15	2	0	0	0	0	0	1115881
19	4	14	3	0	1	0	0	0	1115882
19	4	24	2	0	0	0	0	0	1115883
19	4	13	3	0	4	0	0	0	1115884
19	4	9	0	0	0	0	0	0	1115885
19	4	10	0	0	1	0	0	0	1115886
19	4	17	1	0	8	0	0	0	1115887
19	4	12	2	0	0	0	0	0	1115888
19	4	9	1	0	0	0	0	0	1115889
19	4	21	1	0	1	1	0	0	1115890
19	4	16	0	0	0	0	0	0	1115891
19	4	9	0	0	3	0	0	0	1115892
19	4	15	1	0	1	0	0	0	1115893
19	4	21	0	0	2	0	0	0	1115894
19	4	14	0	0	1	0	0	0	1115895
19	4	12	0	0	0	0	0	0	1115896
19	4	16	0	0	0	0	0	0	1115897
19	4	27	0	0	1	0	0	0	1115898
19	4	12	0	0	1	0	0	0	1115899
19	4	11	1	0	0	0	0	0	1115900
19	4	23	0	0	0	0	0	0	1115901
19	4	18	1	0	4	0	0	0	1115902
19	4	14	0	0	1	0	0	0	1115903
19	4	18	0	0	0	0	0	0	1115904
19	4	18	2	0	1	0	0	0	1115905
19	4	17	7	0	0	0	0	0	1115906
19	4	15	0	0	0	0	0	0	1115907
19	4	18	0	0	0	0	0	0	1115908
19	4	15	0	0	0	0	0	0	1115909
19	4	14	0	0	0	0	0	0	1115910
19	4	13	1	0	0	0	0	0	1115911
19	4	8	0	0	0	0	0	0	1115912
19	4	21	1	0	0	0	0	0	1115913
19	4	12	0	0	1	0	0	0	1115914
19	4	8	0	0	1	0	0	0	1115915
19	4	15	0	0	1	0	0	0	1115916
19	4	17	0	0	0	0	0	0	1115917
19	4	12	1	0	0	0	1	0	1115918
19	4	17	0	0	0	0	0	0	1115919
19	4	15	1	0	1	0	0	0	1115920
19	4	9	5	0	0	0	0	0	1115921
19	4	11	0	0	2	0	0	0	1115922
19	4	14	3	0	6	0	0	0	1115923
19	4	10	3	0	4	0	0	0	1115924
19	4	13	0	0	0	0	0	0	1115925
19	4	6	0	0	0	0	0	0	1115926
19	4	21	1	0	1	0	0	0	1115927
19	4	11	1	0	1	0	0	0	1115928
19	4	16	2	0	0	0	0	0	1115929
19	4	13	11	0	0	0	0	0	1115930
19	4	10	0	0	0	0	0	0	1115931
19	4	16	0	0	1	0	0	0	1115932
19	4	11	3	0	4	0	0	0	1115933
19	4	15	0	0	0	0	0	0	1115934
19	4	15	4	0	0	0	0	0	1115935
19	4	5	2	0	0	0	0	0	1115936
19	4	22	1	0	1	0	0	0	1115937
19	4	22	0	0	0	0	0	0	1115938
19	4	17	1	0	7	0	0	0	1115939
19	4	12	0	0	5	0	0	0	1115940
19	4	8	0	0	0	0	0	0	1115941
19	4	13	0	0	0	0	0	0	1115942
19	4	10	0	0	0	0	0	0	1115943
19	4	10	0	0	1	0	0	0	1115944
19	4	17	0	0	4	0	0	0	1115945
19	4	13	1	0	1	0	0	0	1115946
19	4	9	1	0	0	0	0	0	1115947
19	4	10	3	0	0	0	0	0	1115948
19	4	15	0	0	0	0	1	0	1115949
19	4	17	0	0	0	0	0	0	1115950
19	4	12	0	0	0	0	0	0	1115951
19	4	15	0	0	4	0	1	0	1115952
19	4	13	0	0	0	0	0	0	1115953
19	4	17	0	0	0	0	0	0	1115954
19	4	9	1	0	1	0	0	0	1115955
19	4	12	1	0	1	0	0	0	1115956
19	4	16	4	0	0	0	0	0	1115957
19	4	7	0	0	1	0	0	0	1115958
19	4	8	0	0	0	0	0	0	1115959
19	4	9	1	0	1	0	0	0	1115960
19	4	13	3	0	0	2	0	0	1115961
19	4	5	0	0	1	0	0	0	1115962
19	4	16	0	0	1	0	0	0	1115963
19	4	14	0	0	0	0	0	0	1115964
19	4	16	2	0	0	0	0	0	1115965
19	4	12	1	0	0	0	0	0	1115966
19	4	7	0	0	0	0	0	0	1115967
19	4	11	1	0	5	0	0	0	1115968
19	4	18	2	0	2	0	0	0	1115969
19	4	8	0	0	0	0	0	0	1115970
19	4	10	2	0	2	0	0	0	1115971
19	4	20	0	0	1	0	0	0	1115972
19	4	19	1	0	0	0	0	0	1115973
19	4	18	0	0	1	0	0	0	1115974
19	4	10	0	0	0	0	0	0	1115975
19	4	19	0	0	0	0	0	0	1115976
19	4	10	0	0	2	0	0	0	1115977
19	4	20	1	0	2	0	0	0	1115978
19	4	12	1	0	1	0	0	0	1115979
19	4	14	0	0	0	0	0	0	1115980
19	4	10	0	0	1	0	0	0	1115981
19	4	15	0	0	2	0	0	0	1115982
19	4	7	2	0	1	0	0	0	1115983
19	4	12	0	0	1	0	0	0	1115984
19	4	11	3	0	3	0	0	0	1115985
19	4	12	1	0	0	0	0	0	1115986
19	4	9	1	0	1	0	0	0	1115987
19	4	15	1	0	1	0	0	0	1115988
19	4	12	2	0	1	0	0	0	1115989
19	4	14	1	0	5	0	0	0	1115990
19	4	17	0	0	6	0	0	0	1115991
19	4	16	0	0	0	0	0	0	1115992
19	4	13	0	0	1	0	0	0	1115993
19	4	12	3	0	1	0	0	0	1115994
19	4	12	1	0	2	0	0	0	1115995
19	4	11	0	0	0	0	0	0	1115996
19	4	12	0	0	3	0	0	0	1115997
19	4	17	1	0	3	0	0	0	1115998
19	4	20	0	0	5	0	0	0	1115999
19	4	23	1	0	1	0	0	0	1116000
19	4	8	0	0	0	0	0	0	1116001
19	4	13	0	0	0	0	0	0	1116002
19	4	17	0	0	2	0	0	0	1116003
19	4	17	0	0	1	0	0	0	1116004
19	4	5	0	0	0	0	0	0	1116005
19	4	17	1	0	0	1	0	0	1116006
19	4	25	14	0	6	0	0	0	1116007
19	4	9	2	0	1	0	0	0	1116008
19	4	15	0	0	2	0	0	0	1116009
19	4	16	1	0	1	0	0	0	1116010
19	4	14	1	0	0	0	0	0	1116011
19	4	24	0	0	1	0	0	0	1116012
19	4	9	0	0	0	0	0	0	1116013
19	4	10	1	0	0	0	0	0	1116014
19	4	14	0	0	0	0	0	0	1116015
19	4	17	7	0	2	0	0	0	1116016
19	4	9	1	0	1	0	0	0	1116017
19	4	11	1	0	4	0	0	0	1116018
19	4	12	2	0	1	0	0	0	1116019
19	4	19	0	0	0	0	0	0	1116020
19	4	13	0	0	4	0	0	0	1116021
19	4	18	1	0	1	0	0	0	1116022
19	4	15	0	0	0	0	0	0	1116023
19	4	13	2	0	0	0	0	0	1116024
19	4	9	1	0	1	0	0	0	1116025
19	4	8	0	0	1	0	0	0	1116026
19	4	11	4	0	2	0	0	0	1116027
19	4	6	1	0	0	0	0	0	1116028
19	4	9	0	0	2	0	0	0	1116029
19	4	8	0	0	0	0	0	0	1116030
19	4	16	1	0	4	0	0	0	1116031
19	4	12	2	0	0	0	0	0	1116032
19	4	16	0	0	1	0	0	0	1116033
19	4	8	2	0	0	0	0	0	1116034
19	4	11	1	0	1	0	0	0	1116035
19	4	14	0	0	3	0	0	0	1116036
19	4	16	0	0	1	0	0	0	1116037
19	4	25	0	0	3	0	0	0	1116038
19	4	13	2	0	4	0	0	0	1116039
19	4	13	3	0	0	0	0	0	1116040
19	4	22	0	0	5	0	0	0	1116041
19	4	23	2	0	9	0	0	0	1116042
19	4	15	0	0	5	0	0	0	1116043
19	4	16	1	0	0	0	0	0	1116044
19	4	9	0	0	0	0	0	0	1116045
19	4	11	0	0	5	0	0	0	1116046
19	4	5	0	0	0	0	0	0	1116047
19	4	8	0	0	1	0	0	0	1116048
19	4	7	10	0	0	0	0	0	1116049
19	4	16	0	0	0	0	0	0	1116050
19	4	14	0	0	2	0	0	0	1116051
19	4	14	1	0	2	0	0	0	1116052
19	4	14	0	0	3	0	0	0	1116053
19	4	7	0	0	6	0	0	0	1116054
19	4	15	0	0	1	0	0	0	1116055
19	4	13	0	0	0	0	0	0	1116056
19	4	9	0	0	0	0	0	0	1116057
19	4	11	2	0	3	0	0	0	1116058
19	4	13	2	0	4	0	0	0	1116059
19	4	18	0	0	0	0	0	0	1116060
19	4	4	2	0	1	0	0	0	1116061
19	4	12	7	0	2	0	0	0	1116062
19	4	20	2	0	0	0	0	0	1116063
19	4	8	0	0	0	0	0	0	1116064
19	4	8	0	0	0	0	0	0	1116065
19	4	10	1	0	2	0	0	0	1116066
19	4	17	2	0	1	0	0	0	1116067
19	4	11	6	0	4	0	0	0	1116068
19	4	21	0	0	0	0	0	0	1116069
19	4	17	1	0	1	0	0	0	1116070
19	4	9	1	0	2	0	0	0	1116071
19	4	17	0	0	3	0	0	0	1116072
19	4	11	2	0	1	0	0	0	1116073
19	4	14	0	0	0	0	0	0	1116074
19	4	19	0	0	4	0	0	0	1116075
19	4	13	0	0	0	0	0	0	1116076
19	4	16	3	0	0	1	0	0	1116077
19	4	19	0	0	3	0	0	0	1116078
19	4	15	0	0	0	0	0	0	1116079
19	4	18	1	0	3	0	0	0	1116080
19	4	14	5	0	3	0	0	0	1116081
19	4	23	0	0	2	0	0	0	1116082
19	4	11	0	0	0	0	0	0	1116083
19	4	16	0	0	0	0	0	0	1116084
19	4	11	0	0	0	0	0	0	1116085
19	4	12	1	0	0	0	0	0	1116086
19	4	16	1	0	1	0	0	0	1116087
19	4	10	0	0	1	0	0	0	1116088
19	4	13	0	0	1	0	0	0	1116089
19	4	16	1	0	0	0	0	0	1116090
19	4	14	0	0	3	0	0	0	1116091
19	4	10	0	0	0	0	0	0	1116092
19	4	19	1	0	1	0	0	0	1116093
19	4	12	1	0	1	0	0	0	1116094
19	4	18	1	0	2	0	0	0	1116095
19	4	11	2	0	2	2	0	0	1116096
19	4	14	2	0	0	0	0	0	1116097
19	4	15	1	0	2	0	0	0	1116098
19	4	17	3	0	1	0	0	0	1116099
19	4	15	0	0	0	0	0	0	1116100
19	4	15	0	0	3	0	0	0	1116101
19	4	7	3	0	0	0	0	0	1116102
19	4	15	1	0	0	0	0	0	1116103
19	4	30	0	0	3	0	0	0	1116104
19	4	11	0	0	0	0	0	0	1116105
19	4	12	0	0	1	0	0	0	1116106
19	4	21	3	0	1	1	0	0	1116107
19	4	9	0	0	2	0	0	0	1116108
19	4	14	0	0	0	0	0	0	1116109
19	4	11	0	0	0	0	0	0	1116110
19	4	10	1	0	1	0	0	0	1116111
19	4	13	0	0	0	0	0	0	1116112
19	4	15	0	0	0	0	0	0	1116113
19	4	13	2	0	0	1	0	0	1116114
19	4	14	0	0	0	0	0	0	1116115
19	4	11	1	0	0	0	0	0	1116116
19	4	5	0	0	0	0	0	0	1116117
19	4	9	0	0	6	1	0	0	1116118
19	4	21	1	0	2	0	0	0	1116119
19	4	14	1	0	1	0	0	0	1116120
19	4	14	1	0	1	0	0	0	1116121
19	4	8	0	0	7	0	0	0	1116122
19	4	10	1	0	0	0	0	0	1116123
19	4	17	2	0	1	0	0	0	1116124
19	4	15	0	0	0	0	0	0	1116125
19	4	13	4	0	0	0	0	0	1116126
19	4	18	2	0	0	0	0	0	1116127
19	4	10	0	0	0	0	0	0	1116128
19	4	11	1	0	10	1	0	0	1116129
19	4	10	1	0	0	0	0	0	1116130
19	4	11	0	0	2	0	0	0	1116131
19	4	8	1	0	1	0	0	0	1116132
19	4	10	2	0	1	0	0	0	1116133
19	4	5	0	0	0	0	0	0	1116134
19	4	3	1	0	0	0	0	0	1116135
19	4	8	0	0	1	0	0	0	1116136
19	4	12	0	0	0	0	0	0	1116137
19	4	11	1	0	0	0	0	0	1116138
19	4	4	0	0	0	1	0	0	1116139
19	4	12	1	0	7	1	0	0	1116140
19	4	13	0	0	1	0	0	0	1116141
19	4	20	6	0	2	0	0	0	1116142
19	4	13	2	0	0	0	0	0	1116143
19	4	12	3	0	10	0	0	0	1116144
19	4	10	0	0	1	0	0	0	1116145
19	4	9	0	0	1	0	0	0	1116146
19	4	20	0	0	5	0	0	0	1116147
19	4	14	0	0	0	0	0	0	1116148
19	4	8	3	0	1	0	0	0	1116149
19	4	16	0	0	2	0	0	0	1116150
19	4	12	1	0	0	0	0	0	1116151
19	4	10	2	0	0	0	0	0	1116152
19	4	16	0	0	2	0	0	0	1116153
19	4	4	0	0	0	0	0	0	1116154
19	4	15	0	0	2	0	0	0	1116155
19	4	11	2	0	1	0	0	0	1116156
19	4	7	4	0	5	0	0	0	1116157
19	4	15	3	0	7	0	0	0	1116158
19	4	22	2	0	3	2	0	0	1116159
19	4	26	2	0	0	0	0	0	1116160
19	4	8	0	0	0	0	0	0	1116161
19	4	9	2	0	1	0	0	0	1116162
19	4	13	0	0	0	0	0	0	1116163
19	4	10	0	0	0	0	0	0	1116164
19	4	11	0	0	2	0	0	0	1116165
19	4	10	1	0	0	0	0	0	1116166
19	4	21	0	0	0	0	0	0	1116167
19	4	16	1	0	1	0	0	0	1116168
19	4	15	2	0	1	0	0	0	1116169
19	4	15	0	0	1	0	0	0	1116170
19	4	12	0	0	1	0	0	0	1116171
19	4	9	0	0	0	0	0	0	1116172
19	4	11	2	0	3	0	0	0	1116173
19	4	16	1	0	3	0	0	0	1116174
19	4	12	1	0	3	0	0	0	1116175
19	4	8	0	0	1	0	0	0	1116176
19	4	11	0	0	0	0	0	0	1116177
19	4	8	0	0	0	0	0	0	1116178
19	4	23	0	0	1	0	0	0	1116179
19	4	12	1	0	3	0	0	0	1116180
19	4	14	0	0	0	0	0	0	1116181
19	4	7	0	0	0	0	0	0	1116182
19	4	18	0	0	0	0	0	0	1116183
19	4	14	0	0	3	0	0	0	1116184
19	4	14	2	0	0	2	0	0	1116185
19	4	8	2	0	0	0	0	0	1116186
19	4	9	0	0	0	0	0	0	1116187
19	4	11	0	0	0	0	0	0	1116188
19	4	21	0	0	2	0	0	0	1116189
19	4	12	1	0	0	0	0	0	1116190
19	4	20	1	0	1	0	0	0	1116191
19	4	20	0	0	1	0	0	0	1116192
19	4	17	1	0	1	0	0	0	1116193
19	4	11	2	0	1	0	0	0	1116194
19	4	18	0	0	1	0	0	0	1116195
19	4	13	0	0	0	0	0	0	1116196
19	4	11	0	0	1	0	0	0	1116197
19	4	9	0	0	0	0	0	0	1116198
19	4	9	0	0	1	0	0	0	1116199
19	4	9	0	0	0	0	0	0	1116200
19	4	9	0	0	1	0	0	0	1116201
19	4	5	0	0	0	0	0	0	1116202
19	4	15	4	0	1	0	0	0	1116203
19	4	6	1	0	2	0	0	0	1116204
19	4	16	2	0	2	0	0	0	1116205
19	4	4	0	0	0	0	0	0	1116206
19	4	14	0	0	1	0	0	0	1116207
19	4	4	0	0	0	0	0	0	1116208
19	4	12	1	0	0	0	0	0	1116209
19	4	7	0	0	1	0	0	0	1116210
19	4	20	0	0	0	0	0	0	1116211
19	4	9	0	0	1	0	0	0	1116212
19	4	16	0	0	0	0	0	0	1116213
19	4	9	0	0	0	0	0	0	1116214
19	4	14	0	0	0	0	0	0	1116215
19	4	17	1	0	2	0	0	0	1116216
19	4	8	1	0	1	0	0	0	1116217
19	4	14	1	0	1	0	0	0	1116218
19	4	5	3	0	0	0	0	0	1116219
19	4	17	0	0	2	0	0	0	1116220
19	4	12	1	0	1	0	0	0	1116221
19	4	11	0	0	1	0	0	0	1116222
19	4	8	0	0	0	1	0	0	1116223
19	4	12	0	0	0	0	0	0	1116224
19	4	13	1	0	2	0	0	0	1116225
19	4	17	0	0	0	0	0	0	1116226
19	4	16	1	0	1	0	0	0	1116227
19	4	18	2	0	4	0	0	0	1116228
19	4	11	1	0	1	0	0	0	1116229
19	4	13	2	0	1	0	0	0	1116230
19	4	10	0	0	1	0	0	0	1116231
19	4	20	1	0	0	0	0	0	1116232
19	4	9	0	0	0	0	0	0	1116233
19	4	14	1	0	2	0	0	0	1116234
19	4	5	0	0	0	0	0	0	1116235
19	4	13	2	0	0	1	0	0	1116236
19	4	9	1	0	2	0	0	0	1116237
19	4	12	0	0	0	0	0	0	1116238
19	4	11	0	0	0	0	0	0	1116239
19	4	16	1	0	0	0	0	0	1116240
19	4	23	2	0	2	0	0	0	1116241
19	4	26	0	0	1	0	0	0	1116242
19	4	24	1	0	0	0	0	0	1116243
19	4	14	0	0	0	0	0	0	1116244
19	4	27	0	0	1	0	0	0	1116245
19	4	31	0	0	0	0	0	0	1116246
19	4	30	1	0	0	0	0	0	1116247
19	4	28	0	0	0	0	0	0	1116248
19	4	16	0	0	4	0	0	0	1116249
19	4	22	0	0	0	0	0	0	1116250
19	4	23	0	0	6	0	0	0	1116251
19	4	18	0	0	0	0	0	0	1116252
19	4	31	0	0	0	0	0	0	1116253
19	4	18	0	0	1	0	0	0	1116254
19	4	28	0	0	2	0	0	0	1116255
19	4	32	2	0	0	0	0	0	1116256
19	4	22	1	0	0	0	0	0	1116257
19	4	39	2	0	1	0	0	0	1116258
19	4	33	1	0	2	0	0	0	1116259
19	4	22	0	0	0	0	0	0	1116260
19	4	24	0	0	0	0	0	0	1116261
19	4	18	0	0	0	0	0	0	1116262
19	4	16	1	0	3	0	0	0	1116263
19	4	9	1	0	3	0	0	0	1116264
19	4	21	2	0	1	0	0	0	1116265
19	4	28	0	0	3	0	0	0	1116266
19	4	27	4	0	0	0	0	0	1116267
19	4	31	0	0	5	0	0	0	1116268
19	4	25	0	0	1	0	0	0	1116269
19	4	26	4	0	0	0	0	0	1116270
19	4	25	1	0	0	0	0	0	1116271
19	4	17	3	0	1	0	0	0	1116272
19	4	28	0	0	1	0	0	0	1116273
19	4	24	0	0	0	0	0	0	1116274
19	4	17	2	0	8	0	0	0	1116275
19	4	13	0	0	1	0	0	0	1116276
19	4	15	0	0	0	0	0	0	1116277
19	4	19	1	0	2	0	0	0	1116278
19	4	15	0	0	3	0	0	0	1116279
19	4	10	0	0	0	0	0	0	1116280
19	4	19	0	0	1	0	0	0	1116281
19	4	12	0	0	1	0	0	0	1116282
19	4	15	1	0	0	0	0	0	1116283
19	4	19	1	0	1	0	0	0	1116284
19	4	11	1	0	4	0	0	0	1116285
19	4	15	2	0	0	0	0	0	1116286
19	4	11	1	0	1	0	0	0	1116287
19	4	21	1	0	0	0	0	0	1116288
19	4	9	1	0	1	0	0	0	1116289
19	4	9	1	0	2	0	0	0	1116290
19	4	12	0	0	0	0	0	0	1116291
19	4	11	0	0	2	0	0	0	1116292
19	4	11	0	0	1	0	0	0	1116293
19	4	14	0	0	4	0	0	0	1116294
19	4	18	0	0	4	0	0	0	1116295
19	4	11	0	0	2	0	0	0	1116296
19	4	21	3	0	10	2	0	0	1116297
19	4	12	1	0	0	0	0	0	1116298
19	4	39	4	0	16	0	0	0	1116299
19	4	16	0	0	0	0	0	0	1116300
19	4	19	0	0	0	0	0	0	1116301
19	4	15	2	0	1	0	0	0	1116302
19	4	18	3	0	0	0	0	0	1116303
19	4	12	0	0	1	0	0	0	1116304
19	4	14	0	0	4	0	0	0	1116305
19	4	13	1	0	1	0	0	0	1116306
19	4	16	2	0	1	0	0	0	1116307
19	4	11	1	0	3	0	0	0	1116308
19	4	12	0	0	3	0	0	0	1116309
19	4	23	1	0	2	0	0	0	1116310
19	4	12	0	0	1	0	0	0	1116311
19	4	11	0	0	5	0	0	0	1116312
19	4	9	0	0	0	0	0	0	1116313
19	4	13	0	0	0	0	0	0	1116314
19	4	8	1	0	1	0	0	0	1116315
19	4	16	0	0	0	0	0	0	1116316
19	4	15	1	0	0	0	0	0	1116317
19	4	14	0	0	2	0	0	0	1116318
19	4	12	1	0	0	0	0	0	1116319
19	4	7	4	0	3	0	0	0	1116320
19	4	12	1	0	1	0	0	0	1116321
19	4	10	3	0	4	0	0	0	1116322
19	4	12	0	0	0	0	0	0	1116323
19	4	9	1	0	1	0	0	0	1116324
19	4	13	0	0	0	0	0	0	1116325
19	4	13	0	0	0	1	0	0	1116326
19	4	11	0	0	0	0	0	0	1116327
19	4	24	0	0	3	0	0	0	1116328
19	4	15	0	0	0	0	0	0	1116329
19	4	32	3	0	8	0	0	0	1116330
19	4	18	1	0	0	0	0	0	1116331
19	4	21	1	0	1	0	0	0	1116332
19	4	23	4	0	1	0	0	0	1116333
19	4	19	0	0	1	0	0	0	1116334
19	4	34	4	0	1	0	0	0	1116335
19	4	22	1	0	2	1	0	0	1116336
19	4	12	0	0	0	0	0	0	1116337
19	4	13	0	0	1	0	0	0	1116338
19	4	12	1	0	0	0	0	0	1116339
19	4	15	0	0	0	0	0	0	1116340
19	4	14	6	0	0	0	0	0	1116341
19	4	19	1	0	0	0	0	0	1116342
19	4	13	1	0	0	0	0	0	1116343
19	4	16	1	0	1	0	0	0	1116344
19	4	17	1	0	3	0	0	0	1116345
19	4	16	1	0	1	1	1	0	1116346
19	4	48	17	0	22	0	0	0	1116347
19	4	21	3	0	1	0	0	0	1116348
19	4	19	0	0	0	0	0	0	1116349
19	4	29	8	0	4	0	0	0	1116350
19	4	19	12	0	5	1	0	0	1116351
19	4	17	8	0	11	0	0	0	1116352
19	4	17	0	0	0	0	0	0	1116353
19	4	20	1	0	0	0	0	0	1116354
19	4	14	1	0	0	0	1	0	1116355
19	4	13	0	0	0	0	0	0	1116356
19	4	13	0	0	0	0	0	0	1116357
19	4	11	0	0	0	0	0	0	1116358
19	4	14	1	0	2	0	0	0	1116359
19	4	9	0	0	0	0	0	0	1116360
19	4	11	1	0	1	0	0	0	1116361
19	4	24	4	0	8	0	1	0	1116362
19	4	13	0	0	7	0	0	0	1116363
19	4	16	1	0	2	0	0	0	1116364
19	4	17	1	0	0	0	0	0	1116365
19	4	13	2	0	3	0	0	0	1116366
19	4	21	0	0	4	0	0	0	1116367
19	4	13	7	0	1	2	0	0	1116368
19	4	23	1	0	1	0	0	0	1116369
19	4	16	0	0	2	0	0	0	1116370
19	4	25	8	0	12	1	0	0	1116371
19	4	6	1	0	0	0	0	0	1116372
19	4	16	3	0	1	0	0	0	1116373
19	4	14	3	0	4	0	1	0	1116374
19	4	12	0	0	0	0	0	0	1116375
19	4	13	3	0	2	0	0	0	1116376
19	4	13	2	0	1	0	0	0	1116377
19	4	11	1	0	8	0	0	0	1116378
19	4	9	0	0	0	0	0	0	1116379
19	4	19	2	0	1	0	0	0	1116380
19	4	23	0	0	2	0	0	0	1116381
19	4	22	0	0	2	0	0	0	1116382
19	4	24	0	0	0	0	0	0	1116383
19	4	13	0	0	0	0	0	0	1116384
19	4	12	1	0	6	0	0	0	1116385
19	4	16	1	0	2	0	0	0	1116386
19	4	13	0	0	1	0	0	0	1116387
19	4	26	4	0	6	0	0	0	1116388
19	4	12	2	0	1	2	0	0	1116389
19	4	12	1	0	4	0	0	0	1116390
19	4	15	0	0	3	0	0	0	1116391
19	4	17	2	0	2	0	0	0	1116392
19	4	21	0	0	0	0	0	0	1116393
19	4	23	0	0	0	0	0	0	1116394
19	4	13	1	0	0	0	0	0	1116395
19	4	14	0	0	0	0	0	0	1116396
19	4	7	1	0	1	0	0	0	1116397
19	4	17	2	0	8	0	0	0	1116398
19	4	11	0	0	1	0	0	0	1116399
19	4	10	7	0	0	0	0	0	1116400
19	4	17	2	0	1	0	0	0	1116401
19	4	22	0	0	2	0	0	0	1116402
19	4	14	2	0	5	0	0	0	1116403
19	4	23	2	0	0	0	0	0	1116404
19	4	18	0	0	0	0	0	0	1116405
19	4	11	1	0	0	0	0	0	1116406
19	4	14	8	0	9	0	0	0	1116407
19	4	18	0	0	0	0	0	0	1116408
19	4	11	7	0	2	0	0	0	1116409
19	4	18	2	0	9	0	0	0	1116410
19	4	18	1	0	1	0	0	0	1116411
19	4	24	0	0	2	0	0	0	1116412
19	4	18	1	0	1	0	0	0	1116413
19	4	15	1	0	0	0	0	0	1116414
19	4	8	3	0	2	1	0	0	1116415
19	4	12	2	0	0	0	0	0	1116416
19	4	11	1	0	1	0	0	0	1116417
19	4	18	0	0	0	0	0	0	1116418
19	4	17	1	0	1	0	0	0	1116419
19	4	12	0	0	0	0	0	0	1116420
19	4	19	3	0	4	0	0	0	1116421
19	4	13	1	0	1	0	0	0	1116422
19	4	18	1	0	2	0	0	0	1116423
19	4	23	1	0	7	0	0	0	1116424
19	4	23	2	0	0	0	0	0	1116425
19	4	18	2	0	4	0	0	0	1116426
19	4	15	0	0	1	0	0	0	1116427
19	4	13	1	0	1	0	0	0	1116428
19	4	21	2	0	0	0	0	0	1116429
19	4	14	1	0	0	0	0	0	1116430
19	4	15	1	0	0	0	0	0	1116431
19	4	14	1	0	1	0	0	0	1116432
19	4	9	0	0	2	0	0	0	1116433
19	4	9	0	0	0	0	0	0	1116434
19	4	13	0	0	6	0	0	0	1116435
19	4	6	0	0	5	0	0	0	1116436
19	4	15	2	0	3	0	0	0	1116437
19	4	17	0	0	0	0	0	0	1116438
19	4	10	3	0	0	0	0	0	1116439
19	4	16	3	0	1	1	0	0	1116440
19	4	26	0	0	3	0	0	0	1116441
19	4	36	2	0	10	0	0	0	1116442
19	4	7	0	0	0	0	0	0	1116443
19	4	17	2	0	2	1	0	0	1116444
19	4	12	2	0	2	0	0	0	1116445
19	4	13	2	0	3	1	0	0	1116446
19	4	8	0	0	1	0	0	0	1116447
19	4	11	0	0	0	0	0	0	1116448
19	4	14	0	0	0	0	0	0	1116449
19	4	14	0	0	5	0	0	0	1116450
19	4	10	0	0	1	0	0	0	1116451
19	4	12	1	0	1	0	0	0	1116452
19	4	13	3	0	3	0	0	0	1116453
19	4	17	5	0	2	0	0	0	1116454
19	4	21	1	0	0	0	0	0	1116455
19	4	13	1	0	0	0	0	0	1116456
19	4	18	3	0	1	0	0	0	1116457
19	4	11	2	0	4	0	0	0	1116458
19	4	16	3	0	2	0	0	0	1116459
19	4	12	1	0	1	0	0	0	1116460
19	4	14	0	0	0	0	0	0	1116461
19	4	14	1	0	2	0	0	0	1116462
19	4	17	1	0	5	0	0	0	1116463
19	4	19	1	0	1	0	0	0	1116464
19	4	15	1	0	0	0	0	0	1116465
19	4	19	1	0	5	1	0	0	1116466
19	4	16	2	0	2	0	0	0	1116467
19	4	19	0	0	0	0	0	0	1116468
19	4	5	0	0	1	0	0	0	1116469
19	4	13	2	0	1	0	0	0	1116470
19	4	18	1	0	1	0	0	0	1116471
19	4	12	0	0	0	0	0	0	1116472
19	4	12	0	0	2	0	0	0	1116473
19	4	12	2	0	1	0	0	0	1116474
19	4	15	2	0	0	0	0	0	1116475
19	4	10	3	0	0	0	0	0	1116476
19	4	13	1	0	2	0	0	0	1116477
19	4	13	0	0	1	0	0	0	1116478
19	4	11	4	0	2	0	0	0	1116479
19	4	17	0	0	0	0	0	0	1116480
